"Plot Title: 10754451_SF-C_180719"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10754451, SEN S/N: 10754451)","Temp, °C (LGR S/N: 10754451, SEN S/N: 10754451)","Abs Pres Barom., kPa (LGR S/N: 10710527, SEN S/N: 10710527)","Sensor Depth, meters (LGR S/N: 10754451)","Coupler Detached (LGR S/N: 10754451)","Coupler Attached (LGR S/N: 10754451)","Stopped (LGR S/N: 10754451)","End Of File (LGR S/N: 10754451)"
2076,07/25/18 03:30:00 AM,95.655,18.711,95.877,-0.023,,,,
2077,07/25/18 03:35:00 AM,95.655,18.711,,-0.023,,,,
2078,07/25/18 03:40:00 AM,95.655,18.711,,-0.022,,,,
2079,07/25/18 03:45:00 AM,95.655,18.711,95.873,-0.022,,,,
2080,07/25/18 03:50:00 AM,95.655,18.711,,-0.022,,,,
2081,07/25/18 03:55:00 AM,95.639,18.711,,-0.024,,,,
2082,07/25/18 04:00:00 AM,95.639,18.711,95.873,-0.024,,,,
2083,07/25/18 04:05:00 AM,95.624,18.711,,-0.025,,,,
2084,07/25/18 04:10:00 AM,95.637,18.616,,-0.023,,,,
2085,07/25/18 04:15:00 AM,95.621,18.616,95.863,-0.025,,,,
2086,07/25/18 04:20:00 AM,95.621,18.616,,-0.024,,,,
2087,07/25/18 04:25:00 AM,95.621,18.616,,-0.023,,,,
2088,07/25/18 04:30:00 AM,95.606,18.616,95.839,-0.024,,,,
2089,07/25/18 04:35:00 AM,95.606,18.616,,-0.023,,,,
2090,07/25/18 04:40:00 AM,95.606,18.616,,-0.023,,,,
2091,07/25/18 04:45:00 AM,95.590,18.616,95.829,-0.024,,,,
2092,07/25/18 04:50:00 AM,95.606,18.616,,-0.023,,,,
2093,07/25/18 04:55:00 AM,95.590,18.616,,-0.026,,,,
2094,07/25/18 05:00:00 AM,95.606,18.616,95.849,-0.025,,,,
2095,07/25/18 05:05:00 AM,95.590,18.616,,-0.026,,,,
2096,07/25/18 05:10:00 AM,95.590,18.616,,-0.025,,,,
2097,07/25/18 05:15:00 AM,95.590,18.616,95.829,-0.024,,,,
2098,07/25/18 05:20:00 AM,95.590,18.616,,-0.024,,,,
2099,07/25/18 05:25:00 AM,95.606,18.616,,-0.022,,,,
2100,07/25/18 05:30:00 AM,95.606,18.616,95.819,-0.022,,,,
2101,07/25/18 05:35:00 AM,95.606,18.616,,-0.021,,,,
2102,07/25/18 05:40:00 AM,95.590,18.616,,-0.023,,,,
2103,07/25/18 05:45:00 AM,95.590,18.616,95.809,-0.022,,,,
2104,07/25/18 05:50:00 AM,95.590,18.616,,-0.023,,,,
2105,07/25/18 05:55:00 AM,95.590,18.616,,-0.023,,,,
2106,07/25/18 06:00:00 AM,95.575,18.616,95.815,-0.024,,,,
2107,07/25/18 06:05:00 AM,95.575,18.616,,-0.023,,,,
2108,07/25/18 06:10:00 AM,95.590,18.616,,-0.021,,,,
2109,07/25/18 06:15:00 AM,95.575,18.616,95.786,-0.022,,,,
2110,07/25/18 06:20:00 AM,95.575,18.616,,-0.021,,,,
2111,07/25/18 06:25:00 AM,95.544,18.616,,-0.024,,,,
2112,07/25/18 06:30:00 AM,95.562,18.711,95.783,-0.023,,,,
2113,07/25/18 06:35:00 AM,95.562,18.711,,-0.022,,,,
2114,07/25/18 06:40:00 AM,95.547,18.711,,-0.024,,,,
2115,07/25/18 06:45:00 AM,95.547,18.711,95.781,-0.024,,,,
2116,07/25/18 06:50:00 AM,95.534,18.806,,-0.025,,,,
2117,07/25/18 06:55:00 AM,95.549,18.806,,-0.024,,,,
2118,07/25/18 07:00:00 AM,95.549,18.806,95.789,-0.024,,,,
2119,07/25/18 07:05:00 AM,95.537,18.901,,-0.025,,,,
2120,07/25/18 07:10:00 AM,95.537,18.901,,-0.024,,,,
2121,07/25/18 07:15:00 AM,95.537,18.901,95.763,-0.023,,,,
2122,07/25/18 07:20:00 AM,95.555,18.996,,-0.022,,,,
2123,07/25/18 07:25:00 AM,95.539,18.996,,-0.024,,,,
2124,07/25/18 07:30:00 AM,95.555,18.996,95.787,-0.024,,,,
2125,07/25/18 07:35:00 AM,95.542,19.092,,-0.025,,,,
2126,07/25/18 07:40:00 AM,95.542,19.092,,-0.024,,,,
2127,07/25/18 07:45:00 AM,95.514,19.187,95.775,-0.027,,,,
2128,07/25/18 07:50:00 AM,95.529,19.187,,-0.025,,,,
2129,07/25/18 07:55:00 AM,95.532,19.282,,-0.025,,,,
2130,07/25/18 08:00:00 AM,95.532,19.282,95.773,-0.025,,,,
2131,07/25/18 08:05:00 AM,95.532,19.282,,-0.024,,,,
2132,07/25/18 08:10:00 AM,95.535,19.377,,-0.023,,,,
2133,07/25/18 08:15:00 AM,95.535,19.377,95.757,-0.023,,,,
2134,07/25/18 08:20:00 AM,95.519,19.377,,-0.024,,,,
2135,07/25/18 08:25:00 AM,95.522,19.472,,-0.024,,,,
2136,07/25/18 08:30:00 AM,95.507,19.472,95.761,-0.026,,,,
2137,07/25/18 08:35:00 AM,95.507,19.472,,-0.026,,,,
2138,07/25/18 08:40:00 AM,95.509,19.567,,-0.025,,,,
2139,07/25/18 08:45:00 AM,95.494,19.567,95.755,-0.027,,,,
2140,07/25/18 08:50:00 AM,95.481,19.662,,-0.028,,,,
2141,07/25/18 08:55:00 AM,95.481,19.662,,-0.027,,,,
2142,07/25/18 09:00:00 AM,95.484,19.758,95.745,-0.027,,,,
2143,07/25/18 09:05:00 AM,95.489,19.948,,-0.025,,,,
2144,07/25/18 09:10:00 AM,95.492,20.043,,-0.023,,,,
2145,07/25/18 09:15:00 AM,95.477,20.043,95.701,-0.023,,,,
2146,07/25/18 09:20:00 AM,95.479,20.138,,-0.023,,,,
2147,07/25/18 09:25:00 AM,95.464,20.138,,-0.024,,,,
2148,07/25/18 09:30:00 AM,95.467,20.234,95.701,-0.024,,,,
2149,07/25/18 09:35:00 AM,95.451,20.234,,-0.025,,,,
2150,07/25/18 09:40:00 AM,95.467,20.234,,-0.024,,,,
2151,07/25/18 09:45:00 AM,95.469,20.329,95.701,-0.024,,,,
2152,07/25/18 09:50:00 AM,95.469,20.329,,-0.023,,,,
2153,07/25/18 09:55:00 AM,95.438,20.329,,-0.026,,,,
2154,07/25/18 10:00:00 AM,95.454,20.329,95.695,-0.025,,,,
2155,07/25/18 10:05:00 AM,95.438,20.329,,-0.026,,,,
2156,07/25/18 10:10:00 AM,95.457,20.424,,-0.024,,,,
2157,07/25/18 10:15:00 AM,95.441,20.424,95.689,-0.025,,,,
2158,07/25/18 10:20:00 AM,95.441,20.424,,-0.025,,,,
2159,07/25/18 10:25:00 AM,95.428,20.519,,-0.026,,,,
2160,07/25/18 10:30:00 AM,95.431,20.615,95.673,-0.025,,,,
2161,07/25/18 10:35:00 AM,95.431,20.615,,-0.025,,,,
2162,07/25/18 10:40:00 AM,95.431,20.615,,-0.025,,,,
2163,07/25/18 10:45:00 AM,95.431,20.615,95.673,-0.025,,,,
2164,07/25/18 10:50:00 AM,95.416,20.615,,-0.024,,,,
2165,07/25/18 10:55:00 AM,95.400,20.615,,-0.024,,,,
2166,07/25/18 11:00:00 AM,95.390,20.805,95.619,-0.023,,,,
2167,07/25/18 11:05:00 AM,95.375,20.805,,-0.025,,,,
2168,07/25/18 11:10:00 AM,95.393,20.901,,-0.023,,,,
2169,07/25/18 11:15:00 AM,95.375,20.805,95.619,-0.025,,,,
2170,07/25/18 11:20:00 AM,95.390,20.805,,-0.023,,,,
2171,07/25/18 11:25:00 AM,95.388,20.710,,-0.022,,,,
2172,07/25/18 11:30:00 AM,95.372,20.710,95.597,-0.023,,,,
2173,07/25/18 11:35:00 AM,95.354,20.615,,-0.024,,,,
2174,07/25/18 11:40:00 AM,95.369,20.615,,-0.022,,,,
2175,07/25/18 11:45:00 AM,95.338,20.615,95.577,-0.024,,,,
2176,07/25/18 11:50:00 AM,95.338,20.615,,-0.024,,,,
2177,07/25/18 11:55:00 AM,95.323,20.615,,-0.025,,,,
2178,07/25/18 12:00:00 PM,95.338,20.615,95.557,-0.022,,,,
2179,07/25/18 12:05:00 PM,95.305,20.519,,-0.026,,,,
2180,07/25/18 12:10:00 PM,95.305,20.519,,-0.027,,,,
2181,07/25/18 12:15:00 PM,95.320,20.519,95.569,-0.025,,,,
2182,07/25/18 12:20:00 PM,95.318,20.424,,-0.025,,,,
2183,07/25/18 12:25:00 PM,95.305,20.519,,-0.025,,,,
2184,07/25/18 12:30:00 PM,95.305,20.519,95.539,-0.024,,,,
2185,07/25/18 12:35:00 PM,95.287,20.424,,-0.025,,,,
2186,07/25/18 12:40:00 PM,95.287,20.424,,-0.024,,,,
2187,07/25/18 12:45:00 PM,95.287,20.424,95.520,-0.024,,,,
2188,07/25/18 12:50:00 PM,95.268,20.329,,-0.025,,,,
2189,07/25/18 12:55:00 PM,95.253,20.329,,-0.025,,,,
2190,07/25/18 01:00:00 PM,95.250,20.234,95.488,-0.024,,,,
2191,07/25/18 01:05:00 PM,95.235,20.234,,-0.025,,,,
2192,07/25/18 01:10:00 PM,95.232,20.138,,-0.025,,,,
2193,07/25/18 01:15:00 PM,95.248,20.138,95.470,-0.023,,,,
2194,07/25/18 01:20:00 PM,95.245,20.043,,-0.022,,,,
2195,07/25/18 01:25:00 PM,95.242,19.948,,-0.022,,,,
2196,07/25/18 01:30:00 PM,95.242,19.948,95.446,-0.021,,,,
2197,07/25/18 01:35:00 PM,95.227,19.948,,-0.023,,,,
2198,07/25/18 01:40:00 PM,95.211,19.948,,-0.025,,,,
2199,07/25/18 01:45:00 PM,95.227,19.948,95.466,-0.024,,,,
2200,07/25/18 01:50:00 PM,95.209,19.853,,-0.025,,,,
2201,07/25/18 01:55:00 PM,95.209,19.853,,-0.024,,,,
2202,07/25/18 02:00:00 PM,95.209,19.853,95.433,-0.023,,,,
2203,07/25/18 02:05:00 PM,95.193,19.853,,-0.024,,,,
2204,07/25/18 02:10:00 PM,95.193,19.853,,-0.023,,,,
2205,07/25/18 02:15:00 PM,95.178,19.853,95.409,-0.024,,,,
2206,07/25/18 02:20:00 PM,95.193,19.853,,-0.021,,,,
2207,07/25/18 02:25:00 PM,95.165,19.948,,-0.023,,,,
2208,07/25/18 02:30:00 PM,95.152,20.043,95.379,-0.023,,,,
2209,07/25/18 02:35:00 PM,95.137,20.043,,-0.025,,,,
2210,07/25/18 02:40:00 PM,95.152,20.043,,-0.024,,,,
2211,07/25/18 02:45:00 PM,95.152,20.043,95.397,-0.025,,,,
2212,07/25/18 02:50:00 PM,95.168,20.043,,-0.023,,,,
2213,07/25/18 02:55:00 PM,95.152,20.043,,-0.024,,,,
2214,07/25/18 03:00:00 PM,95.152,20.043,95.387,-0.024,,,,
2215,07/25/18 03:05:00 PM,95.137,20.043,,-0.025,,,,
2216,07/25/18 03:10:00 PM,95.152,20.043,,-0.023,,,,
2217,07/25/18 03:15:00 PM,95.121,20.043,95.373,-0.026,,,,
2218,07/25/18 03:20:00 PM,95.121,20.043,,-0.025,,,,
2219,07/25/18 03:25:00 PM,95.121,20.043,,-0.024,,,,
2220,07/25/18 03:30:00 PM,95.106,20.043,95.347,-0.025,,,,
2221,07/25/18 03:35:00 PM,95.106,20.043,,-0.024,,,,
2222,07/25/18 03:40:00 PM,95.106,20.043,,-0.024,,,,
2223,07/25/18 03:45:00 PM,95.121,20.043,95.337,-0.022,,,,
2224,07/25/18 03:50:00 PM,95.106,20.043,,-0.023,,,,
2225,07/25/18 03:55:00 PM,95.090,20.043,,-0.025,,,,
2226,07/25/18 04:00:00 PM,95.090,20.043,95.327,-0.024,,,,
2227,07/25/18 04:05:00 PM,95.090,20.043,,-0.024,,,,
2228,07/25/18 04:10:00 PM,95.090,20.043,,-0.023,,,,
2229,07/25/18 04:15:00 PM,95.075,20.043,95.311,-0.024,,,,
2230,07/25/18 04:20:00 PM,95.059,20.043,,-0.025,,,,
2231,07/25/18 04:25:00 PM,95.075,20.043,,-0.023,,,,
2232,07/25/18 04:30:00 PM,95.059,20.043,95.301,-0.025,,,,
2233,07/25/18 04:35:00 PM,95.059,20.043,,-0.024,,,,
2234,07/25/18 04:40:00 PM,95.044,20.043,,-0.025,,,,
2235,07/25/18 04:45:00 PM,95.044,20.043,95.287,-0.025,,,,
2236,07/25/18 04:50:00 PM,95.044,20.043,,-0.024,,,,
2237,07/25/18 04:55:00 PM,95.029,20.043,,-0.026,,,,
2238,07/25/18 05:00:00 PM,95.029,20.043,95.277,-0.025,,,,
2239,07/25/18 05:05:00 PM,95.044,20.043,,-0.024,,,,
2240,07/25/18 05:10:00 PM,95.044,20.043,,-0.023,,,,
2241,07/25/18 05:15:00 PM,95.044,20.043,95.273,-0.023,,,,
2242,07/25/18 05:20:00 PM,95.041,19.948,,-0.025,,,,
2243,07/25/18 05:25:00 PM,95.041,19.948,,-0.026,,,,
2244,07/25/18 05:30:00 PM,95.057,19.948,95.309,-0.026,,,,
2245,07/25/18 05:35:00 PM,95.072,19.948,,-0.024,,,,
2246,07/25/18 05:40:00 PM,95.072,19.948,,-0.023,,,,
2247,07/25/18 05:45:00 PM,95.069,19.853,95.292,-0.023,,,,
2248,07/25/18 05:50:00 PM,95.054,19.853,,-0.023,,,,
2249,07/25/18 05:55:00 PM,95.036,19.758,,-0.024,,,,
2250,07/25/18 06:00:00 PM,95.036,19.758,95.268,-0.024,,,,
2251,07/25/18 06:05:00 PM,95.036,19.758,,-0.024,,,,
2252,07/25/18 06:10:00 PM,95.049,19.662,,-0.022,,,,
2253,07/25/18 06:15:00 PM,95.049,19.662,95.264,-0.022,,,,
2254,07/25/18 06:20:00 PM,95.049,19.662,,-0.022,,,,
2255,07/25/18 06:25:00 PM,95.049,19.662,,-0.023,,,,
2256,07/25/18 06:30:00 PM,95.046,19.567,95.280,-0.024,,,,
2257,07/25/18 06:35:00 PM,95.046,19.567,,-0.024,,,,
2258,07/25/18 06:40:00 PM,95.046,19.567,,-0.023,,,,
2259,07/25/18 06:45:00 PM,95.046,19.567,95.270,-0.023,,,,
2260,07/25/18 06:50:00 PM,95.061,19.567,,-0.022,,,,
2261,07/25/18 06:55:00 PM,95.043,19.472,,-0.024,,,,
2262,07/25/18 07:00:00 PM,95.043,19.472,95.280,-0.024,,,,
2263,07/25/18 07:05:00 PM,95.059,19.472,,-0.023,,,,
2264,07/25/18 07:10:00 PM,95.043,19.472,,-0.025,,,,
2265,07/25/18 07:15:00 PM,95.043,19.472,95.286,-0.025,,,,
2266,07/25/18 07:20:00 PM,95.043,19.472,,-0.024,,,,
2267,07/25/18 07:25:00 PM,95.028,19.472,,-0.025,,,,
2268,07/25/18 07:30:00 PM,95.028,19.472,95.266,-0.024,,,,
2269,07/25/18 07:35:00 PM,95.025,19.377,,-0.024,,,,
2270,07/25/18 07:40:00 PM,95.025,19.377,,-0.024,,,,
2271,07/25/18 07:45:00 PM,95.010,19.377,95.256,-0.025,,,,
2272,07/25/18 07:50:00 PM,95.025,19.377,,-0.024,,,,
2273,07/25/18 07:55:00 PM,95.025,19.377,,-0.024,,,,
2274,07/25/18 08:00:00 PM,95.025,19.377,95.256,-0.024,,,,
2275,07/25/18 08:05:00 PM,95.040,19.377,,-0.022,,,,
2276,07/25/18 08:10:00 PM,95.040,19.377,,-0.021,,,,
2277,07/25/18 08:15:00 PM,95.040,19.377,95.246,-0.021,,,,
2278,07/25/18 08:20:00 PM,95.025,19.377,,-0.023,,,,
2279,07/25/18 08:25:00 PM,95.025,19.377,,-0.024,,,,
2280,07/25/18 08:30:00 PM,95.040,19.377,95.266,-0.023,,,,
2281,07/25/18 08:35:00 PM,95.025,19.377,,-0.024,,,,
2282,07/25/18 08:40:00 PM,95.010,19.377,,-0.024,,,,
2283,07/25/18 08:45:00 PM,95.025,19.377,95.236,-0.022,,,,
2284,07/25/18 08:50:00 PM,95.010,19.377,,-0.022,,,,
2285,07/25/18 08:55:00 PM,95.010,19.377,,-0.021,,,,
2286,07/25/18 09:00:00 PM,95.010,19.377,95.212,-0.021,,,,
2287,07/25/18 09:05:00 PM,95.007,19.282,,-0.021,,,,
2288,07/25/18 09:10:00 PM,94.976,19.282,,-0.025,,,,
2289,07/25/18 09:15:00 PM,94.991,19.282,95.222,-0.024,,,,
2290,07/25/18 09:20:00 PM,94.976,19.282,,-0.025,,,,
2291,07/25/18 09:25:00 PM,94.976,19.282,,-0.025,,,,
2292,07/25/18 09:30:00 PM,94.991,19.282,95.222,-0.024,,,,
2293,07/25/18 09:35:00 PM,94.976,19.282,,-0.025,,,,
2294,07/25/18 09:40:00 PM,94.991,19.282,,-0.023,,,,
2295,07/25/18 09:45:00 PM,94.976,19.282,95.208,-0.024,,,,
2296,07/25/18 09:50:00 PM,94.976,19.282,,-0.024,,,,
2297,07/25/18 09:55:00 PM,94.976,19.282,,-0.024,,,,
2298,07/25/18 10:00:00 PM,94.991,19.282,95.218,-0.023,,,,
2299,07/25/18 10:05:00 PM,94.991,19.282,,-0.023,,,,
2300,07/25/18 10:10:00 PM,94.989,19.187,,-0.022,,,,
2301,07/25/18 10:15:00 PM,94.973,19.187,95.205,-0.024,,,,
2302,07/25/18 10:20:00 PM,94.973,19.187,,-0.024,,,,
2303,07/25/18 10:25:00 PM,94.973,19.187,,-0.024,,,,
2304,07/25/18 10:30:00 PM,94.973,19.187,95.215,-0.025,,,,
2305,07/25/18 10:35:00 PM,94.958,19.187,,-0.026,,,,
2306,07/25/18 10:40:00 PM,94.973,19.187,,-0.023,,,,
2307,07/25/18 10:45:00 PM,94.973,19.187,95.195,-0.023,,,,
2308,07/25/18 10:50:00 PM,94.973,19.187,,-0.022,,,,
2309,07/25/18 10:55:00 PM,94.958,19.187,,-0.023,,,,
2310,07/25/18 11:00:00 PM,94.958,19.187,95.175,-0.022,,,,
2311,07/25/18 11:05:00 PM,94.971,19.092,,-0.021,,,,
2312,07/25/18 11:10:00 PM,94.971,19.092,,-0.021,,,,
2313,07/25/18 11:15:00 PM,94.940,19.092,95.181,-0.025,,,,
2314,07/25/18 11:20:00 PM,94.940,19.092,,-0.024,,,,
2315,07/25/18 11:25:00 PM,94.955,19.092,,-0.022,,,,
2316,07/25/18 11:30:00 PM,94.940,19.092,95.171,-0.024,,,,
2317,07/25/18 11:35:00 PM,94.940,19.092,,-0.024,,,,
2318,07/25/18 11:40:00 PM,94.940,19.092,,-0.024,,,,
2319,07/25/18 11:45:00 PM,94.924,19.092,95.171,-0.025,,,,
2320,07/25/18 11:50:00 PM,94.922,18.996,,-0.024,,,,
2321,07/25/18 11:55:00 PM,94.922,18.996,,-0.023,,,,
2322,07/26/18 12:00:00 AM,94.906,18.996,95.137,-0.024,,,,
2323,07/26/18 12:05:00 AM,94.906,18.996,,-0.022,,,,
2324,07/26/18 12:10:00 AM,94.891,18.996,,-0.022,,,,
2325,07/26/18 12:15:00 AM,94.891,18.996,95.087,-0.020,,,,
2326,07/26/18 12:20:00 AM,94.875,18.996,,-0.021,,,,
2327,07/26/18 12:25:00 AM,94.860,18.996,,-0.023,,,,
2328,07/26/18 12:30:00 AM,94.860,18.996,95.078,-0.022,,,,
2329,07/26/18 12:35:00 AM,94.860,18.996,,-0.021,,,,
2330,07/26/18 12:40:00 AM,94.844,18.996,,-0.022,,,,
2331,07/26/18 12:45:00 AM,94.829,18.996,95.052,-0.023,,,,
2332,07/26/18 12:50:00 AM,94.844,18.996,,-0.021,,,,
2333,07/26/18 12:55:00 AM,94.829,18.996,,-0.023,,,,
2334,07/26/18 01:00:00 AM,94.813,18.996,95.052,-0.024,,,,
2335,07/26/18 01:05:00 AM,94.813,18.996,,-0.024,,,,
2336,07/26/18 01:10:00 AM,94.813,18.996,,-0.024,,,,
2337,07/26/18 01:15:00 AM,94.829,18.996,95.042,-0.022,,,,
2338,07/26/18 01:20:00 AM,94.813,18.996,,-0.023,,,,
2339,07/26/18 01:25:00 AM,94.813,18.996,,-0.022,,,,
2340,07/26/18 01:30:00 AM,94.813,18.996,95.022,-0.021,,,,
2341,07/26/18 01:35:00 AM,94.813,18.996,,-0.022,,,,
2342,07/26/18 01:40:00 AM,94.813,18.996,,-0.022,,,,
2343,07/26/18 01:45:00 AM,94.798,18.996,95.028,-0.023,,,,
2344,07/26/18 01:50:00 AM,94.798,18.996,,-0.023,,,,
2345,07/26/18 01:55:00 AM,94.798,18.996,,-0.023,,,,
2346,07/26/18 02:00:00 AM,94.798,18.996,95.018,-0.022,,,,
2347,07/26/18 02:05:00 AM,94.798,18.996,,-0.022,,,,
2348,07/26/18 02:10:00 AM,94.780,18.901,,-0.023,,,,
2349,07/26/18 02:15:00 AM,94.780,18.901,95.004,-0.023,,,,
2350,07/26/18 02:20:00 AM,94.780,18.901,,-0.022,,,,
2351,07/26/18 02:25:00 AM,94.780,18.901,,-0.022,,,,
2352,07/26/18 02:30:00 AM,94.780,18.901,94.990,-0.021,,,,
2353,07/26/18 02:35:00 AM,94.764,18.901,,-0.023,,,,
2354,07/26/18 02:40:00 AM,94.764,18.901,,-0.022,,,,
2355,07/26/18 02:45:00 AM,94.764,18.901,94.976,-0.022,,,,
2356,07/26/18 02:50:00 AM,94.762,18.806,,-0.021,,,,
2357,07/26/18 02:55:00 AM,94.762,18.806,,-0.021,,,,
2358,07/26/18 03:00:00 AM,94.746,18.806,94.963,-0.022,,,,
2359,07/26/18 03:05:00 AM,94.746,18.806,,-0.023,,,,
2360,07/26/18 03:10:00 AM,94.728,18.711,,-0.025,,,,
2361,07/26/18 03:15:00 AM,94.744,18.711,94.975,-0.024,,,,
2362,07/26/18 03:20:00 AM,94.728,18.711,,-0.024,,,,
2363,07/26/18 03:25:00 AM,94.728,18.711,,-0.024,,,,
2364,07/26/18 03:30:00 AM,94.726,18.616,94.951,-0.023,,,,
2365,07/26/18 03:35:00 AM,94.726,18.616,,-0.023,,,,
2366,07/26/18 03:40:00 AM,94.741,18.616,,-0.022,,,,
2367,07/26/18 03:45:00 AM,94.741,18.616,94.957,-0.022,,,,
2368,07/26/18 03:50:00 AM,94.738,18.521,,-0.023,,,,
2369,07/26/18 03:55:00 AM,94.723,18.521,,-0.024,,,,
2370,07/26/18 04:00:00 AM,94.738,18.521,94.963,-0.023,,,,
2371,07/26/18 04:05:00 AM,94.754,18.521,,-0.021,,,,
2372,07/26/18 04:10:00 AM,94.738,18.521,,-0.022,,,,
2373,07/26/18 04:15:00 AM,94.736,18.426,94.943,-0.021,,,,
2374,07/26/18 04:20:00 AM,94.736,18.426,,-0.022,,,,
2375,07/26/18 04:25:00 AM,94.720,18.426,,-0.025,,,,
2376,07/26/18 04:30:00 AM,94.720,18.426,94.969,-0.025,,,,
2377,07/26/18 04:35:00 AM,94.733,18.331,,-0.024,,,,
2378,07/26/18 04:40:00 AM,94.748,18.331,,-0.023,,,,
2379,07/26/18 04:45:00 AM,94.733,18.331,94.975,-0.025,,,,
2380,07/26/18 04:50:00 AM,94.748,18.331,,-0.023,,,,
2381,07/26/18 04:55:00 AM,94.748,18.331,,-0.022,,,,
2382,07/26/18 05:00:00 AM,94.733,18.331,94.965,-0.024,,,,
2383,07/26/18 05:05:00 AM,94.715,18.236,,-0.025,,,,
2384,07/26/18 05:10:00 AM,94.715,18.236,,-0.025,,,,
2385,07/26/18 05:15:00 AM,94.730,18.236,94.962,-0.024,,,,
2386,07/26/18 05:20:00 AM,94.730,18.236,,-0.023,,,,
2387,07/26/18 05:25:00 AM,94.730,18.236,,-0.022,,,,
2388,07/26/18 05:30:00 AM,94.730,18.236,94.932,-0.021,,,,
2389,07/26/18 05:35:00 AM,94.730,18.236,,-0.022,,,,
2390,07/26/18 05:40:00 AM,94.730,18.236,,-0.023,,,,
2391,07/26/18 05:45:00 AM,94.746,18.236,94.962,-0.022,,,,
2392,07/26/18 05:50:00 AM,94.746,18.236,,-0.022,,,,
2393,07/26/18 05:55:00 AM,94.761,18.236,,-0.020,,,,
2394,07/26/18 06:00:00 AM,94.746,18.236,94.962,-0.022,,,,
2395,07/26/18 06:05:00 AM,94.730,18.236,,-0.024,,,,
2396,07/26/18 06:10:00 AM,94.730,18.236,,-0.024,,,,
2397,07/26/18 06:15:00 AM,94.730,18.236,94.972,-0.025,,,,
2398,07/26/18 06:20:00 AM,94.730,18.236,,-0.024,,,,
2399,07/26/18 06:25:00 AM,94.730,18.236,,-0.024,,,,
2400,07/26/18 06:30:00 AM,94.730,18.236,94.956,-0.023,,,,
2401,07/26/18 06:35:00 AM,94.730,18.236,,-0.023,,,,
2402,07/26/18 06:40:00 AM,94.730,18.236,,-0.024,,,,
2403,07/26/18 06:45:00 AM,94.748,18.331,94.969,-0.023,,,,
2404,07/26/18 06:50:00 AM,94.748,18.331,,-0.022,,,,
2405,07/26/18 06:55:00 AM,94.733,18.331,,-0.023,,,,
2406,07/26/18 07:00:00 AM,94.733,18.331,94.957,-0.023,,,,
2407,07/26/18 07:05:00 AM,94.751,18.426,,-0.021,,,,
2408,07/26/18 07:10:00 AM,94.720,18.426,,-0.024,,,,
2409,07/26/18 07:15:00 AM,94.736,18.426,94.961,-0.023,,,,
2410,07/26/18 07:20:00 AM,94.754,18.521,,-0.022,,,,
2411,07/26/18 07:25:00 AM,94.738,18.521,,-0.024,,,,
2412,07/26/18 07:30:00 AM,94.738,18.521,94.975,-0.024,,,,
2413,07/26/18 07:35:00 AM,94.723,18.521,,-0.026,,,,
2414,07/26/18 07:40:00 AM,94.756,18.616,,-0.023,,,,
2415,07/26/18 07:45:00 AM,94.741,18.616,94.989,-0.025,,,,
2416,07/26/18 07:50:00 AM,94.741,18.616,,-0.024,,,,
2417,07/26/18 07:55:00 AM,94.741,18.616,,-0.023,,,,
2418,07/26/18 08:00:00 AM,94.741,18.616,94.959,-0.022,,,,
2419,07/26/18 08:05:00 AM,94.741,18.616,,-0.023,,,,
2420,07/26/18 08:10:00 AM,94.744,18.711,,-0.024,,,,
2421,07/26/18 08:15:00 AM,94.744,18.711,94.989,-0.025,,,,
2422,07/26/18 08:20:00 AM,94.728,18.711,,-0.026,,,,
2423,07/26/18 08:25:00 AM,94.746,18.806,,-0.023,,,,
2424,07/26/18 08:30:00 AM,94.731,18.806,94.957,-0.023,,,,
2425,07/26/18 08:35:00 AM,94.718,18.901,,-0.024,,,,
2426,07/26/18 08:40:00 AM,94.734,18.901,,-0.023,,,,
2427,07/26/18 08:45:00 AM,94.721,18.996,94.960,-0.024,,,,
2428,07/26/18 08:50:00 AM,94.721,18.996,,-0.025,,,,
2429,07/26/18 08:55:00 AM,94.721,18.996,,-0.025,,,,
2430,07/26/18 09:00:00 AM,94.739,19.092,94.968,-0.023,,,,
2431,07/26/18 09:05:00 AM,94.739,19.092,,-0.023,,,,
2432,07/26/18 09:10:00 AM,94.739,19.092,,-0.023,,,,
2433,07/26/18 09:15:00 AM,94.742,19.187,94.962,-0.022,,,,
2434,07/26/18 09:20:00 AM,94.742,19.187,,-0.023,,,,
2435,07/26/18 09:25:00 AM,94.742,19.187,,-0.024,,,,
2436,07/26/18 09:30:00 AM,94.742,19.187,94.990,-0.025,,,,
2437,07/26/18 09:35:00 AM,94.744,19.282,,-0.025,,,,
2438,07/26/18 09:40:00 AM,94.744,19.282,,-0.025,,,,
2439,07/26/18 09:45:00 AM,94.760,19.282,94.984,-0.023,,,,
2440,07/26/18 09:50:00 AM,94.744,19.282,,-0.025,,,,
2441,07/26/18 09:55:00 AM,94.747,19.377,,-0.025,,,,
2442,07/26/18 10:00:00 AM,94.778,19.377,94.998,-0.022,,,,
2443,07/26/18 10:05:00 AM,94.762,19.377,,-0.024,,,,
2444,07/26/18 10:10:00 AM,94.765,19.472,,-0.024,,,,
2445,07/26/18 10:15:00 AM,94.765,19.472,95.001,-0.024,,,,
2446,07/26/18 10:20:00 AM,94.765,19.472,,-0.024,,,,
